version	total
0.2.0	6044
0.2.2	6081
0.2.3	7188
0.2.4	6851
0.2.5	8426
0.2.6	7279
0.2.8	7485
0.3.0	7854
0.3.2	5722
0.4.0	10342
0.4.1	10119
0.4.2	10178
0.5.0	11546
0.5.1	12059
0.5.3	8282
0.5.5	9477
0.6.5	7001
0.6.6a	7968
0.7.2	17805
0.8.0	8024
0.8.4	93467
0.10.0	72662
0.10.8	13135
0.10.10	25061
0.11.2	44068
0.11.4	42346
0.11.5	37811
0.11.6	9664
0.11.7	7971
0.20.0	9710
0.20.1	5459
0.20.3	4078
0.20.4	6096
0.20.5	4418
0.20.6	4458
0.20.7	4570
0.20.8	4421
0.20.9	6090
0.30.1	4966
0.30.2	4467
0.30.4	5619
0.30.6	6779
0.30.8	6133
0.30.9	4164
0.30.11	15523
0.30.12	4492
0.30.13	3278
0.30.14	9129
0.30.15	8118
0.30.16	18483
0.30.22	3066
0.30.25	1181
0.30.26	968
0.30.27	978
0.30.28	2332
0.31.0	5329
0.31.1	8406
