version	total
0.2.0	6039
0.2.2	6076
0.2.3	7182
0.2.4	6847
0.2.5	8421
0.2.6	7275
0.2.8	7479
0.3.0	7850
0.3.2	5718
0.4.0	10334
0.4.1	10111
0.4.2	10170
0.5.0	11538
0.5.1	12050
0.5.3	8278
0.5.5	9472
0.6.5	6995
0.6.6a	7963
0.7.2	17799
0.8.0	8018
0.8.4	92009
0.10.0	71929
0.10.8	13127
0.10.10	24720
0.11.2	43338
0.11.4	41621
0.11.5	37457
0.11.6	9649
0.11.7	7962
0.20.0	9704
0.20.1	5454
0.20.3	4073
0.20.4	6091
0.20.5	4411
0.20.6	4451
0.20.7	4566
0.20.8	4417
0.20.9	6084
0.30.1	4962
0.30.2	4463
0.30.4	5614
0.30.6	6773
0.30.8	6130
0.30.9	4160
0.30.11	15515
0.30.12	4489
0.30.13	3278
0.30.14	9114
0.30.15	8116
0.30.16	18435
0.30.22	3063
0.30.25	1181
0.30.26	968
0.30.27	978
0.30.28	2322
0.31.0	5258
0.31.1	8266
