version	total
0.2.0	6019
0.2.2	6056
0.2.3	7155
0.2.4	6820
0.2.5	8395
0.2.6	7249
0.2.8	7452
0.3.0	7824
0.3.2	5705
0.4.0	10315
0.4.1	10092
0.4.2	10151
0.5.0	11506
0.5.1	12017
0.5.3	8252
0.5.5	9445
0.6.5	6969
0.6.6a	7937
0.7.2	17703
0.8.0	7991
0.8.4	85534
0.10.0	68645
0.10.8	13067
0.10.10	23116
0.11.2	40101
0.11.4	38418
0.11.5	35772
0.11.6	9578
0.11.7	7923
0.20.0	9662
0.20.1	5419
0.20.3	4050
0.20.4	6044
0.20.5	4383
0.20.6	4422
0.20.7	4537
0.20.8	4389
0.20.9	6055
0.30.1	4935
0.30.2	4435
0.30.4	5576
0.30.6	6717
0.30.8	6097
0.30.9	4128
0.30.11	15401
0.30.12	4459
0.30.13	3247
0.30.14	9004
0.30.15	8055
0.30.16	18246
0.30.22	3019
0.30.25	1161
0.30.26	948
0.30.27	954
0.30.28	2277
0.31.0	5060
0.31.1	7918
