version	total
0.2.0	6369
0.2.2	6406
0.2.3	7562
0.2.4	7224
0.2.5	8803
0.2.6	7658
0.2.8	7869
0.3.0	8228
0.3.2	5986
0.4.0	10812
0.4.1	10592
0.4.2	10650
0.5.0	12130
0.5.1	12648
0.5.3	8660
0.5.5	9854
0.6.5	7376
0.6.6a	8343
0.7.2	18794
0.8.0	8405
0.8.4	169149
0.10.0	109888
0.10.8	13906
0.10.10	43786
0.11.2	81461
0.11.4	79182
0.11.5	57495
0.11.6	10557
0.11.7	8484
0.20.0	10267
0.20.1	5937
0.20.3	4450
0.20.4	6686
0.20.5	4835
0.20.6	4897
0.20.7	5015
0.20.8	4849
0.20.9	6539
0.30.1	5315
0.30.2	4826
0.30.4	5996
0.30.6	7434
0.30.8	6550
0.30.9	4568
0.30.11	16593
0.30.12	4789
0.30.13	3567
0.30.14	10297
0.30.15	8737
0.30.16	20811
0.30.22	3519
0.30.25	1388
0.30.26	1158
0.30.27	1178
0.30.28	2871
0.31.0	8058
0.31.1	12835
0.31.2	6209
0.31.3	5668
0.31.4	11910
0.32.1	3178
