version	total
0.2.0	6593
0.2.2	6632
0.2.3	7810
0.2.4	7472
0.2.5	9064
0.2.6	7917
0.2.8	8131
0.3.0	8480
0.3.2	6172
0.4.0	11142
0.4.1	10926
0.4.2	10986
0.5.0	12544
0.5.1	13058
0.5.3	8917
0.5.5	10112
0.6.5	7631
0.6.6a	8598
0.7.2	19564
0.8.0	8667
0.8.4	220534
0.10.0	135533
0.10.8	14384
0.10.10	56745
0.11.2	107008
0.11.4	104752
0.11.5	70504
0.11.6	10867
0.11.7	8798
0.20.0	10719
0.20.1	6265
0.20.3	4699
0.20.4	7071
0.20.5	5122
0.20.6	5179
0.20.7	5299
0.20.8	5134
0.20.9	6830
0.30.1	5598
0.30.2	5103
0.30.4	6317
0.30.6	7942
0.30.8	6877
0.30.9	4895
0.30.11	17274
0.30.12	4969
0.30.13	3748
0.30.14	10718
0.30.15	9176
0.30.16	22406
0.30.22	3845
0.30.25	1513
0.30.26	1274
0.30.27	1293
0.30.28	3185
0.31.0	21002
0.31.1	14877
0.31.2	8098
0.31.3	7014
0.31.4	15609
0.32.1	6163
0.33.0	7107
0.34.0	10471
