version	total
0.2.0	6206
0.2.2	6246
0.2.3	7373
0.2.4	7037
0.2.5	8609
0.2.6	7468
0.2.8	7682
0.3.0	8038
0.3.2	5853
0.4.0	10577
0.4.1	10354
0.4.2	10415
0.5.0	11837
0.5.1	12352
0.5.3	8471
0.5.5	9663
0.6.5	7187
0.6.6a	8149
0.7.2	18279
0.8.0	8212
0.8.4	132377
0.10.0	91909
0.10.8	13515
0.10.10	34623
0.11.2	63207
0.11.4	61320
0.11.5	48017
0.11.6	10097
0.11.7	8227
0.20.0	9986
0.20.1	5681
0.20.3	4259
0.20.4	6380
0.20.5	4619
0.20.6	4678
0.20.7	4793
0.20.8	4631
0.20.9	6310
0.30.1	5131
0.30.2	4651
0.30.4	5816
0.30.6	7084
0.30.8	6341
0.30.9	4365
0.30.11	16026
0.30.12	4633
0.30.13	3424
0.30.14	9680
0.30.15	8421
0.30.16	19505
0.30.22	3364
0.30.25	1275
0.30.26	1055
0.30.27	1072
0.30.28	2584
0.31.0	6519
0.31.1	10398
0.31.2	2944
0.31.3	2587
0.31.4	4282
