version	total
0.2.0	5939
0.2.2	5976
0.2.3	7040
0.2.4	6703
0.2.5	8279
0.2.6	7131
0.2.8	7331
0.3.0	7706
0.3.2	5663
0.4.0	10272
0.4.1	10052
0.4.2	10108
0.5.0	11396
0.5.1	11897
0.5.3	8135
0.5.5	9327
0.6.5	6852
0.6.6a	7822
0.7.2	17192
0.8.0	7867
0.8.4	51609
0.10.0	51686
0.10.8	12730
0.10.10	15006
0.11.2	23544
0.11.4	22074
0.11.5	27299
0.11.6	9194
0.11.7	7730
0.20.0	9417
0.20.1	5229
0.20.3	3941
0.20.4	5785
0.20.5	4235
0.20.6	4279
0.20.7	4394
0.20.8	4239
0.20.9	5912
0.30.1	4787
0.30.2	4285
0.30.4	5412
0.30.6	6363
0.30.8	5900
0.30.9	3942
0.30.11	14738
0.30.12	4274
0.30.13	3067
0.30.14	8377
0.30.15	7693
0.30.16	16944
0.30.22	2773
0.30.25	1053
0.30.26	847
0.30.27	841
0.30.28	1997
0.31.0	3903
0.31.1	5137
