version	total
0.2.0	6467
0.2.2	6500
0.2.3	7669
0.2.4	7330
0.2.5	8916
0.2.6	7766
0.2.8	7983
0.3.0	8335
0.3.2	6066
0.4.0	10957
0.4.1	10736
0.4.2	10795
0.5.0	12303
0.5.1	12821
0.5.3	8767
0.5.5	9962
0.6.5	7484
0.6.6a	8457
0.7.2	19153
0.8.0	8513
0.8.4	183368
0.10.0	116920
0.10.8	14101
0.10.10	47369
0.11.2	88443
0.11.4	86197
0.11.5	61092
0.11.6	10688
0.11.7	8615
0.20.0	10422
0.20.1	6073
0.20.3	4558
0.20.4	6847
0.20.5	4957
0.20.6	5019
0.20.7	5136
0.20.8	4970
0.20.9	6663
0.30.1	5440
0.30.2	4948
0.30.4	6127
0.30.6	7636
0.30.8	6688
0.30.9	4703
0.30.11	16827
0.30.12	4859
0.30.13	3638
0.30.14	10457
0.30.15	8896
0.30.16	21263
0.30.22	3685
0.30.25	1435
0.30.26	1201
0.30.27	1225
0.30.28	3001
0.31.0	8786
0.31.1	13695
0.31.2	7842
0.31.3	6818
0.31.4	14716
0.32.1	5615
0.33.0	3892
0.34.0	2220
