version	total
0.2.0	6403
0.2.2	6441
0.2.3	7601
0.2.4	7261
0.2.5	8841
0.2.6	7697
0.2.8	7908
0.3.0	8269
0.3.2	6015
0.4.0	10865
0.4.1	10645
0.4.2	10703
0.5.0	12194
0.5.1	12711
0.5.3	8699
0.5.5	9893
0.6.5	7414
0.6.6a	8382
0.7.2	18917
0.8.0	8444
0.8.4	175497
0.10.0	113054
0.10.8	13977
0.10.10	45404
0.11.2	84595
0.11.4	82315
0.11.5	59108
0.11.6	10607
0.11.7	8531
0.20.0	10331
0.20.1	5987
0.20.3	4493
0.20.4	6745
0.20.5	4881
0.20.6	4942
0.20.7	5059
0.20.8	4894
0.20.9	6583
0.30.1	5364
0.30.2	4870
0.30.4	6043
0.30.6	7502
0.30.8	6600
0.30.9	4619
0.30.11	16682
0.30.12	4820
0.30.13	3596
0.30.14	10368
0.30.15	8798
0.30.16	20984
0.30.22	3592
0.30.25	1404
0.30.26	1177
0.30.27	1197
0.30.28	2920
0.31.0	8295
0.31.1	13152
0.31.2	7205
0.31.3	6269
0.31.4	13388
0.32.1	4392
