version	total
0.2.0	6473
0.2.2	6506
0.2.3	7676
0.2.4	7337
0.2.5	8923
0.2.6	7779
0.2.8	7990
0.3.0	8342
0.3.2	6071
0.4.0	10966
0.4.1	10745
0.4.2	10804
0.5.0	12314
0.5.1	12832
0.5.3	8774
0.5.5	9969
0.6.5	7491
0.6.6a	8464
0.7.2	19173
0.8.0	8520
0.8.4	184528
0.10.0	117502
0.10.8	14114
0.10.10	47666
0.11.2	89030
0.11.4	86777
0.11.5	61384
0.11.6	10695
0.11.7	8625
0.20.0	10432
0.20.1	6082
0.20.3	4565
0.20.4	6858
0.20.5	4965
0.20.6	5027
0.20.7	5144
0.20.8	4978
0.20.9	6671
0.30.1	5447
0.30.2	4955
0.30.4	6134
0.30.6	7651
0.30.8	6696
0.30.9	4711
0.30.11	16851
0.30.12	4865
0.30.13	3643
0.30.14	10469
0.30.15	8909
0.30.16	21322
0.30.22	3697
0.30.25	1438
0.30.26	1204
0.30.27	1228
0.30.28	3009
0.31.0	8857
0.31.1	13750
0.31.2	7846
0.31.3	6824
0.31.4	14785
0.32.1	5637
0.33.0	4381
0.34.0	3311
