version	total
0.2.0	6477
0.2.2	6510
0.2.3	7680
0.2.4	7341
0.2.5	8927
0.2.6	7783
0.2.8	7995
0.3.0	8346
0.3.2	6075
0.4.0	10974
0.4.1	10753
0.4.2	10813
0.5.0	12322
0.5.1	12840
0.5.3	8778
0.5.5	9973
0.6.5	7495
0.6.6a	8468
0.7.2	19179
0.8.0	8524
0.8.4	185782
0.10.0	118142
0.10.8	14119
0.10.10	47979
0.11.2	89666
0.11.4	87412
0.11.5	61710
0.11.6	10700
0.11.7	8633
0.20.0	10440
0.20.1	6088
0.20.3	4569
0.20.4	6862
0.20.5	4969
0.20.6	5031
0.20.7	5148
0.20.8	4982
0.20.9	6676
0.30.1	5452
0.30.2	4959
0.30.4	6140
0.30.6	7659
0.30.8	6700
0.30.9	4715
0.30.11	16855
0.30.12	4865
0.30.13	3643
0.30.14	10470
0.30.15	8912
0.30.16	21385
0.30.22	3702
0.30.25	1439
0.30.26	1204
0.30.27	1228
0.30.28	3011
0.31.0	9368
0.31.1	13797
0.31.2	7848
0.31.3	6824
0.31.4	14806
0.32.1	5644
0.33.0	4716
0.34.0	4084
