version	total
0.2.0	6518
0.2.2	6550
0.2.3	7726
0.2.4	7387
0.2.5	8974
0.2.6	7829
0.2.8	8045
0.3.0	8398
0.3.2	6110
0.4.0	11035
0.4.1	10817
0.4.2	10878
0.5.0	12404
0.5.1	12922
0.5.3	8826
0.5.5	10016
0.6.5	7544
0.6.6a	8512
0.7.2	19315
0.8.0	8581
0.8.4	195929
0.10.0	123237
0.10.8	14213
0.10.10	50547
0.11.2	94747
0.11.4	92482
0.11.5	64277
0.11.6	10772
0.11.7	8692
0.20.0	10514
0.20.1	6151
0.20.3	4612
0.20.4	6935
0.20.5	5023
0.20.6	5080
0.20.7	5204
0.20.8	5035
0.20.9	6726
0.30.1	5507
0.30.2	5012
0.30.4	6205
0.30.6	7753
0.30.8	6756
0.30.9	4768
0.30.11	16977
0.30.12	4892
0.30.13	3673
0.30.14	10555
0.30.15	8981
0.30.16	21660
0.30.22	3784
0.30.25	1459
0.30.26	1237
0.30.27	1255
0.30.28	3075
0.31.0	14017
0.31.1	14283
0.31.2	7974
0.31.3	6923
0.31.4	15154
0.32.1	5865
0.33.0	6330
0.34.0	7756
