version	total
0.2.0	6087
0.2.2	6123
0.2.3	7239
0.2.4	6905
0.2.5	8477
0.2.6	7333
0.2.8	7543
0.3.0	7905
0.3.2	5755
0.4.0	10401
0.4.1	10178
0.4.2	10236
0.5.0	11627
0.5.1	12135
0.5.3	8333
0.5.5	9530
0.6.5	7052
0.6.6a	8017
0.7.2	17952
0.8.0	8075
0.8.4	102543
0.10.0	77221
0.10.8	13262
0.10.10	27373
0.11.2	48590
0.11.4	46832
0.11.5	40172
0.11.6	9777
0.11.7	8040
0.20.0	9786
0.20.1	5523
0.20.3	4126
0.20.4	6178
0.20.5	4476
0.20.6	4521
0.20.7	4639
0.20.8	4480
0.20.9	6158
0.30.1	5019
0.30.2	4519
0.30.4	5682
0.30.6	6879
0.30.8	6194
0.30.9	4233
0.30.11	15680
0.30.12	4541
0.30.13	3331
0.30.14	9283
0.30.15	8213
0.30.16	18764
0.30.22	3192
0.30.25	1213
0.30.26	998
0.30.27	1011
0.30.28	2428
0.31.0	5679
0.31.1	9238
0.31.2	432
