version	total
0.2.0	5919
0.2.2	5955
0.2.3	7005
0.2.4	6672
0.2.5	8245
0.2.6	7101
0.2.8	7307
0.3.0	7678
0.3.2	5654
0.4.0	10263
0.4.1	10042
0.4.2	10097
0.5.0	11369
0.5.1	11867
0.5.3	8103
0.5.5	9298
0.6.5	6828
0.6.6a	7796
0.7.2	17048
0.8.0	7841
0.8.4	43281
0.10.0	47429
0.10.8	12637
0.10.10	12949
0.11.2	19381
0.11.4	17947
0.11.5	25214
0.11.6	9112
0.11.7	7696
0.20.0	9365
0.20.1	5186
0.20.3	3919
0.20.4	5728
0.20.5	4203
0.20.6	4251
0.20.7	4365
0.20.8	4208
0.20.9	5879
0.30.1	4755
0.30.2	4252
0.30.4	5377
0.30.6	6270
0.30.8	5857
0.30.9	3901
0.30.11	14593
0.30.12	4238
0.30.13	3029
0.30.14	8230
0.30.15	7607
0.30.16	16613
0.30.22	2729
0.30.25	1026
0.30.26	824
0.30.27	798
0.30.28	1923
0.31.0	3715
0.31.1	4630
