version	total
0.2.0	5993
0.2.2	6032
0.2.3	7121
0.2.4	6787
0.2.5	8359
0.2.6	7216
0.2.8	7413
0.3.0	7790
0.3.2	5693
0.4.0	10304
0.4.1	10083
0.4.2	10139
0.5.0	11478
0.5.1	11980
0.5.3	8215
0.5.5	9410
0.6.5	6931
0.6.6a	7900
0.7.2	17537
0.8.0	7952
0.8.4	72944
0.10.0	62256
0.10.8	12971
0.10.10	20099
0.11.2	34044
0.11.4	32367
0.11.5	32624
0.11.6	9440
0.11.7	7849
0.20.0	9593
0.20.1	5358
0.20.3	4014
0.20.4	5958
0.20.5	4335
0.20.6	4381
0.20.7	4499
0.20.8	4343
0.20.9	6015
0.30.1	4885
0.30.2	4381
0.30.4	5527
0.30.6	6609
0.30.8	6039
0.30.9	4078
0.30.11	15187
0.30.12	4403
0.30.13	3197
0.30.14	8775
0.30.15	7941
0.30.16	17795
0.30.22	2921
0.30.25	1126
0.30.26	921
0.30.27	922
0.30.28	2196
0.31.0	4619
0.31.1	6796
