version	total
0.2.0	6490
0.2.2	6523
0.2.3	7695
0.2.4	7356
0.2.5	8942
0.2.6	7798
0.2.8	8010
0.3.0	8367
0.3.2	6086
0.4.0	10994
0.4.1	10773
0.4.2	10833
0.5.0	12346
0.5.1	12864
0.5.3	8793
0.5.5	9988
0.6.5	7516
0.6.6a	8483
0.7.2	19225
0.8.0	8541
0.8.4	189299
0.10.0	119902
0.10.8	14154
0.10.10	48859
0.11.2	91412
0.11.4	89160
0.11.5	62605
0.11.6	10717
0.11.7	8656
0.20.0	10465
0.20.1	6107
0.20.3	4584
0.20.4	6885
0.20.5	4986
0.20.6	5048
0.20.7	5165
0.20.8	4999
0.20.9	6693
0.30.1	5469
0.30.2	4976
0.30.4	6162
0.30.6	7691
0.30.8	6720
0.30.9	4734
0.30.11	16898
0.30.12	4875
0.30.13	3653
0.30.14	10494
0.30.15	8941
0.30.16	21498
0.30.22	3733
0.30.25	1447
0.30.26	1210
0.30.27	1234
0.30.28	3024
0.31.0	13361
0.31.1	13929
0.31.2	7867
0.31.3	6833
0.31.4	14894
0.32.1	5704
0.33.0	5367
0.34.0	5771
