version	total
0.2.0	6554
0.2.2	6591
0.2.3	7766
0.2.4	7429
0.2.5	9021
0.2.6	7873
0.2.8	8086
0.3.0	8437
0.3.2	6137
0.4.0	11080
0.4.1	10863
0.4.2	10923
0.5.0	12466
0.5.1	12986
0.5.3	8872
0.5.5	10059
0.6.5	7588
0.6.6a	8554
0.7.2	19446
0.8.0	8624
0.8.4	205366
0.10.0	127928
0.10.8	14297
0.10.10	52916
0.11.2	99428
0.11.4	97174
0.11.5	66659
0.11.6	10817
0.11.7	8737
0.20.0	10594
0.20.1	6211
0.20.3	4656
0.20.4	7008
0.20.5	5073
0.20.6	5131
0.20.7	5251
0.20.8	5086
0.20.9	6779
0.30.1	5553
0.30.2	5060
0.30.4	6254
0.30.6	7846
0.30.8	6815
0.30.9	4834
0.30.11	17114
0.30.12	4932
0.30.13	3712
0.30.14	10639
0.30.15	9100
0.30.16	21972
0.30.22	3826
0.30.25	1491
0.30.26	1259
0.30.27	1278
0.30.28	3140
0.31.0	20008
0.31.1	14560
0.31.2	8045
0.31.3	6971
0.31.4	15317
0.32.1	5986
0.33.0	6858
0.34.0	8858
