version	total
0.2.0	6160
0.2.2	6201
0.2.3	7322
0.2.4	6986
0.2.5	8558
0.2.6	7416
0.2.8	7628
0.3.0	7986
0.3.2	5814
0.4.0	10507
0.4.1	10285
0.4.2	10345
0.5.0	11754
0.5.1	12269
0.5.3	8417
0.5.5	9611
0.6.5	7135
0.6.6a	8097
0.7.2	18156
0.8.0	8160
0.8.4	121364
0.10.0	86487
0.10.8	13425
0.10.10	31936
0.11.2	57856
0.11.4	56048
0.11.5	45089
0.11.6	9975
0.11.7	8162
0.20.0	9918
0.20.1	5624
0.20.3	4206
0.20.4	6302
0.20.5	4566
0.20.6	4615
0.20.7	4731
0.20.8	4571
0.20.9	6251
0.30.1	5101
0.30.2	4612
0.30.4	5784
0.30.6	7023
0.30.8	6297
0.30.9	4328
0.30.11	15904
0.30.12	4599
0.30.13	3389
0.30.14	9531
0.30.15	8346
0.30.16	19262
0.30.22	3306
0.30.25	1250
0.30.26	1034
0.30.27	1049
0.30.28	2537
0.31.0	6287
0.31.1	10000
0.31.2	2092
0.31.3	1736
0.31.4	2400
