version	total
0.2.0	6438
0.2.2	6475
0.2.3	7641
0.2.4	7302
0.2.5	8882
0.2.6	7738
0.2.8	7948
0.3.0	8307
0.3.2	6044
0.4.0	10916
0.4.1	10695
0.4.2	10754
0.5.0	12256
0.5.1	12774
0.5.3	8739
0.5.5	9934
0.6.5	7456
0.6.6a	8429
0.7.2	19049
0.8.0	8485
0.8.4	179586
0.10.0	115055
0.10.8	14054
0.10.10	46443
0.11.2	86575
0.11.4	84328
0.11.5	60128
0.11.6	10658
0.11.7	8579
0.20.0	10387
0.20.1	6039
0.20.3	4530
0.20.4	6807
0.20.5	4926
0.20.6	4988
0.20.7	5105
0.20.8	4939
0.20.9	6630
0.30.1	5408
0.30.2	4916
0.30.4	6091
0.30.6	7578
0.30.8	6653
0.30.9	4669
0.30.11	16773
0.30.12	4844
0.30.13	3623
0.30.14	10421
0.30.15	8853
0.30.16	21137
0.30.22	3670
0.30.25	1422
0.30.26	1192
0.30.27	1215
0.30.28	2971
0.31.0	8584
0.31.1	13533
0.31.2	7777
0.31.3	6764
0.31.4	14477
0.32.1	5494
0.33.0	412
