version	total
0.2.0	6555
0.2.2	6592
0.2.3	7767
0.2.4	7430
0.2.5	9022
0.2.6	7874
0.2.8	8087
0.3.0	8438
0.3.2	6138
0.4.0	11082
0.4.1	10865
0.4.2	10925
0.5.0	12468
0.5.1	12988
0.5.3	8873
0.5.5	10060
0.6.5	7589
0.6.6a	8555
0.7.2	19448
0.8.0	8625
0.8.4	205925
0.10.0	128208
0.10.8	14299
0.10.10	53058
0.11.2	99709
0.11.4	97455
0.11.5	66798
0.11.6	10818
0.11.7	8738
0.20.0	10597
0.20.1	6212
0.20.3	4657
0.20.4	7009
0.20.5	5074
0.20.6	5132
0.20.7	5252
0.20.8	5087
0.20.9	6780
0.30.1	5554
0.30.2	5061
0.30.4	6255
0.30.6	7847
0.30.8	6816
0.30.9	4835
0.30.11	17114
0.30.12	4932
0.30.13	3712
0.30.14	10639
0.30.15	9100
0.30.16	21978
0.30.22	3826
0.30.25	1491
0.30.26	1259
0.30.27	1278
0.30.28	3144
0.31.0	20045
0.31.1	14571
0.31.2	8045
0.31.3	6971
0.31.4	15325
0.32.1	5989
0.33.0	6860
0.34.0	8894
