version	total
0.2.0	6572
0.2.2	6611
0.2.3	7786
0.2.4	7448
0.2.5	9040
0.2.6	7893
0.2.8	8107
0.3.0	8456
0.3.2	6153
0.4.0	11109
0.4.1	10893
0.4.2	10951
0.5.0	12498
0.5.1	13019
0.5.3	8892
0.5.5	10084
0.6.5	7607
0.6.6a	8574
0.7.2	19497
0.8.0	8643
0.8.4	211812
0.10.0	131163
0.10.8	14338
0.10.10	54540
0.11.2	102642
0.11.4	100386
0.11.5	68299
0.11.6	10838
0.11.7	8767
0.20.0	10686
0.20.1	6235
0.20.3	4675
0.20.4	7035
0.20.5	5095
0.20.6	5152
0.20.7	5272
0.20.8	5107
0.20.9	6800
0.30.1	5573
0.30.2	5080
0.30.4	6275
0.30.6	7878
0.30.8	6838
0.30.9	4857
0.30.11	17200
0.30.12	4952
0.30.13	3733
0.30.14	10680
0.30.15	9137
0.30.16	22102
0.30.22	3833
0.30.25	1501
0.30.26	1265
0.30.27	1284
0.30.28	3157
0.31.0	20548
0.31.1	14713
0.31.2	8065
0.31.3	6989
0.31.4	15481
0.32.1	6055
0.33.0	6960
0.34.0	9571
