version	total
0.2.0	6435
0.2.2	6472
0.2.3	7638
0.2.4	7299
0.2.5	8879
0.2.6	7735
0.2.8	7945
0.3.0	8304
0.3.2	6041
0.4.0	10910
0.4.1	10689
0.4.2	10748
0.5.0	12250
0.5.1	12768
0.5.3	8736
0.5.5	9931
0.6.5	7452
0.6.6a	8420
0.7.2	19040
0.8.0	8482
0.8.4	179119
0.10.0	114835
0.10.8	14050
0.10.10	46316
0.11.2	86346
0.11.4	84088
0.11.5	60021
0.11.6	10655
0.11.7	8574
0.20.0	10384
0.20.1	6036
0.20.3	4527
0.20.4	6804
0.20.5	4923
0.20.6	4985
0.20.7	5102
0.20.8	4936
0.20.9	6627
0.30.1	5405
0.30.2	4913
0.30.4	6088
0.30.6	7574
0.30.8	6650
0.30.9	4666
0.30.11	16773
0.30.12	4844
0.30.13	3623
0.30.14	10421
0.30.15	8852
0.30.16	21129
0.30.22	3667
0.30.25	1422
0.30.26	1192
0.30.27	1215
0.30.28	2968
0.31.0	8551
0.31.1	13518
0.31.2	7724
0.31.3	6703
0.31.4	14326
0.32.1	5365
