version	total
0.2.0	6478
0.2.2	6511
0.2.3	7681
0.2.4	7342
0.2.5	8928
0.2.6	7784
0.2.8	7996
0.3.0	8347
0.3.2	6076
0.4.0	10976
0.4.1	10755
0.4.2	10815
0.5.0	12324
0.5.1	12842
0.5.3	8779
0.5.5	9974
0.6.5	7496
0.6.6a	8469
0.7.2	19182
0.8.0	8527
0.8.4	186130
0.10.0	118316
0.10.8	14123
0.10.10	48066
0.11.2	89833
0.11.4	87581
0.11.5	61797
0.11.6	10701
0.11.7	8634
0.20.0	10441
0.20.1	6089
0.20.3	4570
0.20.4	6863
0.20.5	4970
0.20.6	5032
0.20.7	5149
0.20.8	4983
0.20.9	6677
0.30.1	5454
0.30.2	4961
0.30.4	6142
0.30.6	7661
0.30.8	6702
0.30.9	4717
0.30.11	16855
0.30.12	4865
0.30.13	3643
0.30.14	10470
0.30.15	8913
0.30.16	21398
0.30.22	3702
0.30.25	1439
0.30.26	1204
0.30.27	1228
0.30.28	3011
0.31.0	11032
0.31.1	13807
0.31.2	7848
0.31.3	6824
0.31.4	14820
0.32.1	5669
0.33.0	4738
0.34.0	4230
