version	total
0.2.0	5880
0.2.2	5917
0.2.3	6960
0.2.4	6627
0.2.5	8199
0.2.6	7056
0.2.8	7261
0.3.0	7631
0.3.2	5623
0.4.0	10208
0.4.1	9987
0.4.2	10041
0.5.0	11300
0.5.1	11797
0.5.3	8058
0.5.5	9251
0.6.5	6783
0.6.6a	7752
0.7.2	16932
0.8.0	7795
0.8.4	35519
0.10.0	43553
0.10.8	12565
0.10.10	10997
0.11.2	15562
0.11.4	14149
0.11.5	23324
0.11.6	9009
0.11.7	7650
0.20.0	9278
0.20.1	5136
0.20.3	3880
0.20.4	5669
0.20.5	4159
0.20.6	4207
0.20.7	4321
0.20.8	4162
0.20.9	5834
0.30.1	4709
0.30.2	4207
0.30.4	5328
0.30.6	6197
0.30.8	5802
0.30.9	3851
0.30.11	14484
0.30.12	4212
0.30.13	3003
0.30.14	8115
0.30.15	7541
0.30.16	16269
0.30.22	2696
0.30.25	1010
0.30.26	808
0.30.27	780
0.30.28	1881
0.31.0	3541
0.31.1	4292
