version	total
0.2.0	6600
0.2.2	6639
0.2.3	7818
0.2.4	7480
0.2.5	9072
0.2.6	7925
0.2.8	8139
0.3.0	8488
0.3.2	6178
0.4.0	11153
0.4.1	10937
0.4.2	10997
0.5.0	12557
0.5.1	13071
0.5.3	8925
0.5.5	10120
0.6.5	7639
0.6.6a	8612
0.7.2	19589
0.8.0	8675
0.8.4	223485
0.10.0	137007
0.10.8	14399
0.10.10	57477
0.11.2	108480
0.11.4	106225
0.11.5	71266
0.11.6	10883
0.11.7	8808
0.20.0	10729
0.20.1	6276
0.20.3	4707
0.20.4	7083
0.20.5	5131
0.20.6	5188
0.20.7	5308
0.20.8	5143
0.20.9	6847
0.30.1	5614
0.30.2	5119
0.30.4	6323
0.30.6	7957
0.30.8	6884
0.30.9	4902
0.30.11	17290
0.30.12	4974
0.30.13	3754
0.30.14	10728
0.30.15	9187
0.30.16	22459
0.30.22	3854
0.30.25	1516
0.30.26	1277
0.30.27	1296
0.30.28	3193
0.31.0	22270
0.31.1	14930
0.31.2	8128
0.31.3	7022
0.31.4	15654
0.32.1	6178
0.33.0	7138
0.34.0	10749
