version	total
0.2.0	6194
0.2.2	6234
0.2.3	7360
0.2.4	7025
0.2.5	8596
0.2.6	7455
0.2.8	7666
0.3.0	8026
0.3.2	5841
0.4.0	10557
0.4.1	10334
0.4.2	10394
0.5.0	11815
0.5.1	12330
0.5.3	8457
0.5.5	9650
0.6.5	7174
0.6.6a	8136
0.7.2	18253
0.8.0	8199
0.8.4	128701
0.10.0	90130
0.10.8	13488
0.10.10	33766
0.11.2	61440
0.11.4	59576
0.11.5	47040
0.11.6	10059
0.11.7	8210
0.20.0	9968
0.20.1	5665
0.20.3	4245
0.20.4	6364
0.20.5	4605
0.20.6	4662
0.20.7	4778
0.20.8	4617
0.20.9	6297
0.30.1	5126
0.30.2	4646
0.30.4	5810
0.30.6	7072
0.30.8	6335
0.30.9	4359
0.30.11	15998
0.30.12	4627
0.30.13	3418
0.30.14	9647
0.30.15	8407
0.30.16	19443
0.30.22	3357
0.30.25	1270
0.30.26	1052
0.30.27	1068
0.30.28	2571
0.31.0	6452
0.31.1	10236
0.31.2	2653
0.31.3	2295
0.31.4	3601
