version	total
0.2.0	5932
0.2.2	5968
0.2.3	7025
0.2.4	6690
0.2.5	8264
0.2.6	7115
0.2.8	7320
0.3.0	7692
0.3.2	5659
0.4.0	10268
0.4.1	10046
0.4.2	10103
0.5.0	11383
0.5.1	11884
0.5.3	8120
0.5.5	9312
0.6.5	6838
0.6.6a	7811
0.7.2	17130
0.8.0	7855
0.8.4	48628
0.10.0	50185
0.10.8	12705
0.10.10	14263
0.11.2	22036
0.11.4	20587
0.11.5	26533
0.11.6	9164
0.11.7	7718
0.20.0	9404
0.20.1	5212
0.20.3	3934
0.20.4	5768
0.20.5	4225
0.20.6	4270
0.20.7	4383
0.20.8	4230
0.20.9	5902
0.30.1	4774
0.30.2	4274
0.30.4	5400
0.30.6	6330
0.30.8	5886
0.30.9	3927
0.30.11	14691
0.30.12	4261
0.30.13	3055
0.30.14	8322
0.30.15	7668
0.30.16	16830
0.30.22	2755
0.30.25	1042
0.30.26	837
0.30.27	817
0.30.28	1963
0.31.0	3836
0.31.1	4940
