version	total
0.2.0	5960
0.2.2	5998
0.2.3	7071
0.2.4	6738
0.2.5	8312
0.2.6	7166
0.2.8	7364
0.3.0	7740
0.3.2	5675
0.4.0	10284
0.4.1	10063
0.4.2	10118
0.5.0	11428
0.5.1	11929
0.5.3	8167
0.5.5	9360
0.6.5	6885
0.6.6a	7856
0.7.2	17328
0.8.0	7901
0.8.4	61338
0.10.0	56536
0.10.8	12826
0.10.10	17306
0.11.2	28310
0.11.4	26793
0.11.5	29738
0.11.6	9299
0.11.7	7781
0.20.0	9509
0.20.1	5285
0.20.3	3971
0.20.4	5858
0.20.5	4276
0.20.6	4320
0.20.7	4437
0.20.8	4283
0.20.9	5955
0.30.1	4829
0.30.2	4328
0.30.4	5467
0.30.6	6475
0.30.8	5964
0.30.9	4005
0.30.11	14929
0.30.12	4331
0.30.13	3125
0.30.14	8558
0.30.15	7797
0.30.16	17310
0.30.22	2834
0.30.25	1083
0.30.26	876
0.30.27	878
0.30.28	2075
0.31.0	4204
0.31.1	5745
