version	total
0.2.0	6269
0.2.2	6306
0.2.3	7446
0.2.4	7111
0.2.5	8686
0.2.6	7543
0.2.8	7754
0.3.0	8112
0.3.2	5903
0.4.0	10663
0.4.1	10442
0.4.2	10501
0.5.0	11950
0.5.1	12465
0.5.3	8544
0.5.5	9737
0.6.5	7262
0.6.6a	8224
0.7.2	18482
0.8.0	8288
0.8.4	144327
0.10.0	97612
0.10.8	13669
0.10.10	37587
0.11.2	69081
0.11.4	67028
0.11.5	51112
0.11.6	10258
0.11.7	8324
0.20.0	10096
0.20.1	5784
0.20.3	4331
0.20.4	6504
0.20.5	4703
0.20.6	4766
0.20.7	4883
0.20.8	4718
0.20.9	6400
0.30.1	5192
0.30.2	4716
0.30.4	5878
0.30.6	7214
0.30.8	6421
0.30.9	4443
0.30.11	16257
0.30.12	4704
0.30.13	3490
0.30.14	9897
0.30.15	8550
0.30.16	19961
0.30.22	3407
0.30.25	1322
0.30.26	1096
0.30.27	1117
0.30.28	2680
0.31.0	6915
0.31.1	11111
0.31.2	3947
0.31.3	3552
0.31.4	6913
