version	total
0.2.0	6418
0.2.2	6455
0.2.3	7619
0.2.4	7279
0.2.5	8859
0.2.6	7715
0.2.8	7925
0.3.0	8286
0.3.2	6027
0.4.0	10885
0.4.1	10665
0.4.2	10724
0.5.0	12220
0.5.1	12737
0.5.3	8716
0.5.5	9911
0.6.5	7432
0.6.6a	8400
0.7.2	18980
0.8.0	8462
0.8.4	177312
0.10.0	113941
0.10.8	14014
0.10.10	45846
0.11.2	85472
0.11.4	83194
0.11.5	59550
0.11.6	10632
0.11.7	8550
0.20.0	10360
0.20.1	6012
0.20.3	4508
0.20.4	6775
0.20.5	4900
0.20.6	4962
0.20.7	5079
0.20.8	4913
0.20.9	6604
0.30.1	5381
0.30.2	4891
0.30.4	6067
0.30.6	7536
0.30.8	6623
0.30.9	4641
0.30.11	16730
0.30.12	4831
0.30.13	3607
0.30.14	10391
0.30.15	8822
0.30.16	21050
0.30.22	3621
0.30.25	1412
0.30.26	1185
0.30.27	1204
0.30.28	2939
0.31.0	8430
0.31.1	13375
0.31.2	7498
0.31.3	6503
0.31.4	13889
0.32.1	4915
