version	total
0.2.0	6120
0.2.2	6157
0.2.3	7276
0.2.4	6942
0.2.5	8514
0.2.6	7372
0.2.8	7584
0.3.0	7944
0.3.2	5782
0.4.0	10450
0.4.1	10227
0.4.2	10285
0.5.0	11687
0.5.1	12194
0.5.3	8373
0.5.5	9568
0.6.5	7091
0.6.6a	8054
0.7.2	18046
0.8.0	8114
0.8.4	112129
0.10.0	82006
0.10.8	13337
0.10.10	29647
0.11.2	53324
0.11.4	51601
0.11.5	42686
0.11.6	9874
0.11.7	8095
0.20.0	9854
0.20.1	5571
0.20.3	4165
0.20.4	6235
0.20.5	4519
0.20.6	4565
0.20.7	4682
0.20.8	4522
0.20.9	6200
0.30.1	5056
0.30.2	4558
0.30.4	5730
0.30.6	6947
0.30.8	6242
0.30.9	4277
0.30.11	15789
0.30.12	4569
0.30.13	3358
0.30.14	9406
0.30.15	8276
0.30.16	19021
0.30.22	3265
0.30.25	1229
0.30.26	1014
0.30.27	1027
0.30.28	2473
0.31.0	5974
0.31.1	9615
0.31.2	1356
0.31.3	976
0.31.4	1138
