version	total
0.2.0	6499
0.2.2	6532
0.2.3	7705
0.2.4	7366
0.2.5	8952
0.2.6	7808
0.2.8	8020
0.3.0	8377
0.3.2	6094
0.4.0	11009
0.4.1	10788
0.4.2	10848
0.5.0	12363
0.5.1	12887
0.5.3	8803
0.5.5	9998
0.6.5	7526
0.6.6a	8493
0.7.2	19259
0.8.0	8551
0.8.4	191764
0.10.0	121151
0.10.8	14172
0.10.10	49499
0.11.2	92658
0.11.4	90400
0.11.5	63223
0.11.6	10742
0.11.7	8669
0.20.0	10478
0.20.1	6119
0.20.3	4594
0.20.4	6899
0.20.5	4997
0.20.6	5060
0.20.7	5176
0.20.8	5010
0.20.9	6704
0.30.1	5480
0.30.2	4987
0.30.4	6174
0.30.6	7709
0.30.8	6732
0.30.9	4746
0.30.11	16919
0.30.12	4880
0.30.13	3658
0.30.14	10509
0.30.15	8957
0.30.16	21552
0.30.22	3767
0.30.25	1450
0.30.26	1213
0.30.27	1237
0.30.28	3044
0.31.0	13468
0.31.1	14036
0.31.2	7883
0.31.3	6843
0.31.4	14938
0.32.1	5730
0.33.0	5668
0.34.0	6657
