version	total
0.2.0	6237
0.2.2	6277
0.2.3	7410
0.2.4	7074
0.2.5	8647
0.2.6	7506
0.2.8	7719
0.3.0	8075
0.3.2	5876
0.4.0	10618
0.4.1	10395
0.4.2	10456
0.5.0	11891
0.5.1	12406
0.5.3	8509
0.5.5	9700
0.6.5	7226
0.6.6a	8189
0.7.2	18392
0.8.0	8249
0.8.4	138044
0.10.0	94592
0.10.8	13596
0.10.10	35997
0.11.2	65976
0.11.4	63956
0.11.5	49479
0.11.6	10177
0.11.7	8276
0.20.0	10042
0.20.1	5732
0.20.3	4296
0.20.4	6446
0.20.5	4660
0.20.6	4722
0.20.7	4837
0.20.8	4673
0.20.9	6355
0.30.1	5160
0.30.2	4682
0.30.4	5845
0.30.6	7150
0.30.8	6382
0.30.9	4403
0.30.11	16149
0.30.12	4666
0.30.13	3459
0.30.14	9789
0.30.15	8486
0.30.16	19703
0.30.22	3386
0.30.25	1297
0.30.26	1076
0.30.27	1099
0.30.28	2639
0.31.0	6674
0.31.1	10648
0.31.2	3390
0.31.3	3023
0.31.4	5414
