version	total
0.2.0	6172
0.2.2	6213
0.2.3	7335
0.2.4	7001
0.2.5	8572
0.2.6	7430
0.2.8	7642
0.3.0	8001
0.3.2	5824
0.4.0	10525
0.4.1	10303
0.4.2	10363
0.5.0	11776
0.5.1	12291
0.5.3	8431
0.5.5	9625
0.6.5	7149
0.6.6a	8110
0.7.2	18188
0.8.0	8174
0.8.4	123913
0.10.0	87747
0.10.8	13449
0.10.10	32582
0.11.2	59105
0.11.4	57267
0.11.5	45761
0.11.6	10004
0.11.7	8178
0.20.0	9937
0.20.1	5641
0.20.3	4220
0.20.4	6323
0.20.5	4582
0.20.6	4631
0.20.7	4748
0.20.8	4587
0.20.9	6267
0.30.1	5112
0.30.2	4624
0.30.4	5795
0.30.6	7045
0.30.8	6311
0.30.9	4341
0.30.11	15942
0.30.12	4608
0.30.13	3399
0.30.14	9572
0.30.15	8368
0.30.16	19328
0.30.22	3312
0.30.25	1257
0.30.26	1040
0.30.27	1055
0.30.28	2553
0.31.0	6336
0.31.1	10060
0.31.2	2271
0.31.3	1932
0.31.4	2702
