version	total
0.2.0	6325
0.2.2	6362
0.2.3	7512
0.2.4	7173
0.2.5	8751
0.2.6	7607
0.2.8	7818
0.3.0	8177
0.3.2	5950
0.4.0	10749
0.4.1	10529
0.4.2	10587
0.5.0	12052
0.5.1	12570
0.5.3	8608
0.5.5	9804
0.6.5	7325
0.6.6a	8291
0.7.2	18643
0.8.0	8354
0.8.4	157518
0.10.0	104117
0.10.8	13789
0.10.10	40854
0.11.2	75697
0.11.4	73534
0.11.5	54559
0.11.6	10412
0.11.7	8410
0.20.0	10194
0.20.1	5866
0.20.3	4398
0.20.4	6600
0.20.5	4773
0.20.6	4837
0.20.7	4955
0.20.8	4789
0.20.9	6479
0.30.1	5243
0.30.2	4766
0.30.4	5932
0.30.6	7321
0.30.8	6478
0.30.9	4502
0.30.11	16424
0.30.12	4747
0.30.13	3529
0.30.14	10104
0.30.15	8646
0.30.16	20471
0.30.22	3443
0.30.25	1352
0.30.26	1121
0.30.27	1146
0.30.28	2780
0.31.0	7600
0.31.1	11997
0.31.2	5066
0.31.3	4640
0.31.4	9644
0.32.1	1334
