version	total
0.2.0	5956
0.2.2	5993
0.2.3	7064
0.2.4	6732
0.2.5	8306
0.2.6	7160
0.2.8	7358
0.3.0	7734
0.3.2	5673
0.4.0	10282
0.4.1	10061
0.4.2	10116
0.5.0	11422
0.5.1	11923
0.5.3	8161
0.5.5	9352
0.6.5	6879
0.6.6a	7848
0.7.2	17300
0.8.0	7895
0.8.4	56582
0.10.0	54202
0.10.8	12807
0.10.10	16199
0.11.2	25995
0.11.4	24506
0.11.5	28547
0.11.6	9260
0.11.7	7767
0.20.0	9490
0.20.1	5275
0.20.3	3965
0.20.4	5844
0.20.5	4268
0.20.6	4312
0.20.7	4429
0.20.8	4274
0.20.9	5947
0.30.1	4820
0.30.2	4319
0.30.4	5456
0.30.6	6454
0.30.8	5953
0.30.9	3995
0.30.11	14876
0.30.12	4318
0.30.13	3112
0.30.14	8497
0.30.15	7768
0.30.16	17146
0.30.22	2802
0.30.25	1076
0.30.26	870
0.30.27	872
0.30.28	2055
0.31.0	4067
0.31.1	5550
