version	total
0.2.0	6182
0.2.2	6223
0.2.3	7347
0.2.4	7013
0.2.5	8584
0.2.6	7442
0.2.8	7654
0.3.0	8013
0.3.2	5832
0.4.0	10539
0.4.1	10317
0.4.2	10377
0.5.0	11794
0.5.1	12309
0.5.3	8444
0.5.5	9637
0.6.5	7160
0.6.6a	8122
0.7.2	18219
0.8.0	8186
0.8.4	125697
0.10.0	88638
0.10.8	13460
0.10.10	33034
0.11.2	60003
0.11.4	58123
0.11.5	46266
0.11.6	10026
0.11.7	8192
0.20.0	9948
0.20.1	5647
0.20.3	4231
0.20.4	6342
0.20.5	4589
0.20.6	4645
0.20.7	4762
0.20.8	4601
0.20.9	6281
0.30.1	5115
0.30.2	4635
0.30.4	5799
0.30.6	7051
0.30.8	6322
0.30.9	4346
0.30.11	15960
0.30.12	4617
0.30.13	3408
0.30.14	9603
0.30.15	8384
0.30.16	19365
0.30.22	3318
0.30.25	1264
0.30.26	1046
0.30.27	1061
0.30.28	2559
0.31.0	6381
0.31.1	10127
0.31.2	2407
0.31.3	2077
0.31.4	2900
