version	total
0.2.0	6151
0.2.2	6192
0.2.3	7310
0.2.4	6976
0.2.5	8548
0.2.6	7406
0.2.8	7618
0.3.0	7976
0.3.2	5806
0.4.0	10492
0.4.1	10270
0.4.2	10330
0.5.0	11737
0.5.1	12252
0.5.3	8407
0.5.5	9601
0.6.5	7125
0.6.6a	8087
0.7.2	18131
0.8.0	8150
0.8.4	119037
0.10.0	85354
0.10.8	13409
0.10.10	31374
0.11.2	56706
0.11.4	54922
0.11.5	44485
0.11.6	9953
0.11.7	8150
0.20.0	9903
0.20.1	5612
0.20.3	4196
0.20.4	6288
0.20.5	4555
0.20.6	4604
0.20.7	4720
0.20.8	4560
0.20.9	6240
0.30.1	5090
0.30.2	4601
0.30.4	5770
0.30.6	7007
0.30.8	6285
0.30.9	4316
0.30.11	15883
0.30.12	4594
0.30.13	3384
0.30.14	9501
0.30.15	8331
0.30.16	19214
0.30.22	3291
0.30.25	1246
0.30.26	1031
0.30.27	1046
0.30.28	2529
0.31.0	6236
0.31.1	9954
0.31.2	1907
0.31.3	1535
0.31.4	2070
