version	total
0.2.0	6061
0.2.2	6098
0.2.3	7209
0.2.4	6875
0.2.5	8447
0.2.6	7303
0.2.8	7511
0.3.0	7875
0.3.2	5735
0.4.0	10366
0.4.1	10143
0.4.2	10200
0.5.0	11582
0.5.1	12089
0.5.3	8303
0.5.5	9498
0.6.5	7022
0.6.6a	7989
0.7.2	17866
0.8.0	8045
0.8.4	96938
0.10.0	74419
0.10.8	13197
0.10.10	25932
0.11.2	45781
0.11.4	44065
0.11.5	38706
0.11.6	9698
0.11.7	7998
0.20.0	9734
0.20.1	5483
0.20.3	4096
0.20.4	6127
0.20.5	4440
0.20.6	4487
0.20.7	4599
0.20.8	4444
0.20.9	6122
0.30.1	4985
0.30.2	4485
0.30.4	5647
0.30.6	6815
0.30.8	6155
0.30.9	4195
0.30.11	15581
0.30.12	4507
0.30.13	3304
0.30.14	9190
0.30.15	8164
0.30.16	18597
0.30.22	3083
0.30.25	1198
0.30.26	983
0.30.27	994
0.30.28	2374
0.31.0	5467
0.31.1	8850
