version	total
0.2.0	6535
0.2.2	6572
0.2.3	7743
0.2.4	7400
0.2.5	8990
0.2.6	7846
0.2.8	8063
0.3.0	8414
0.3.2	6120
0.4.0	11050
0.4.1	10837
0.4.2	10897
0.5.0	12432
0.5.1	12951
0.5.3	8843
0.5.5	10026
0.6.5	7554
0.6.6a	8522
0.7.2	19352
0.8.0	8601
0.8.4	199180
0.10.0	124859
0.10.8	14248
0.10.10	51362
0.11.2	96355
0.11.4	94092
0.11.5	65086
0.11.6	10793
0.11.7	8713
0.20.0	10548
0.20.1	6179
0.20.3	4622
0.20.4	6969
0.20.5	5046
0.20.6	5091
0.20.7	5224
0.20.8	5058
0.20.9	6752
0.30.1	5525
0.30.2	5033
0.30.4	6224
0.30.6	7796
0.30.8	6783
0.30.9	4780
0.30.11	17029
0.30.12	4912
0.30.13	3692
0.30.14	10596
0.30.15	9030
0.30.16	21721
0.30.22	3813
0.30.25	1468
0.30.26	1247
0.30.27	1266
0.30.28	3081
0.31.0	17763
0.31.1	14347
0.31.2	8018
0.31.3	6953
0.31.4	15216
0.32.1	5926
0.33.0	6606
0.34.0	8380
