version	total
0.2.0	5896
0.2.2	5933
0.2.3	6978
0.2.4	6645
0.2.5	8217
0.2.6	7074
0.2.8	7279
0.3.0	7650
0.3.2	5637
0.4.0	10234
0.4.1	10013
0.4.2	10067
0.5.0	11330
0.5.1	11827
0.5.3	8076
0.5.5	9270
0.6.5	6801
0.6.6a	7770
0.7.2	16970
0.8.0	7814
0.8.4	37787
0.10.0	44671
0.10.8	12597
0.10.10	11541
0.11.2	16654
0.11.4	15260
0.11.5	23903
0.11.6	9045
0.11.7	7672
0.20.0	9309
0.20.1	5159
0.20.3	3898
0.20.4	5695
0.20.5	4179
0.20.6	4227
0.20.7	4341
0.20.8	4182
0.20.9	5855
0.30.1	4729
0.30.2	4227
0.30.4	5349
0.30.6	6227
0.30.8	5826
0.30.9	3874
0.30.11	14526
0.30.12	4222
0.30.13	3013
0.30.14	8153
0.30.15	7564
0.30.16	16383
0.30.22	2707
0.30.25	1016
0.30.26	814
0.30.27	786
0.30.28	1899
0.31.0	3608
0.31.1	4405
