version	total
0.2.0	6139
0.2.2	6175
0.2.3	7297
0.2.4	6964
0.2.5	8535
0.2.6	7393
0.2.8	7605
0.3.0	7964
0.3.2	5795
0.4.0	10472
0.4.1	10249
0.4.2	10307
0.5.0	11714
0.5.1	12223
0.5.3	8394
0.5.5	9588
0.6.5	7112
0.6.6a	8074
0.7.2	18105
0.8.0	8137
0.8.4	115224
0.10.0	83507
0.10.8	13389
0.10.10	30424
0.11.2	54848
0.11.4	53074
0.11.5	43498
0.11.6	9914
0.11.7	8118
0.20.0	9886
0.20.1	5597
0.20.3	4183
0.20.4	6270
0.20.5	4541
0.20.6	4590
0.20.7	4706
0.20.8	4546
0.20.9	6226
0.30.1	5080
0.30.2	4582
0.30.4	5756
0.30.6	6991
0.30.8	6270
0.30.9	4303
0.30.11	15856
0.30.12	4587
0.30.13	3378
0.30.14	9462
0.30.15	8316
0.30.16	19128
0.30.22	3277
0.30.25	1241
0.30.26	1026
0.30.27	1040
0.30.28	2505
0.31.0	6101
0.31.1	9724
0.31.2	1602
0.31.3	1225
0.31.4	1552
