version	total
0.2.0	6450
0.2.2	6483
0.2.3	7650
0.2.4	7311
0.2.5	8891
0.2.6	7747
0.2.8	7957
0.3.0	8316
0.3.2	6051
0.4.0	10929
0.4.1	10708
0.4.2	10767
0.5.0	12271
0.5.1	12789
0.5.3	8748
0.5.5	9943
0.6.5	7465
0.6.6a	8438
0.7.2	19080
0.8.0	8494
0.8.4	180500
0.10.0	115494
0.10.8	14069
0.10.10	46653
0.11.2	87020
0.11.4	84780
0.11.5	60373
0.11.6	10669
0.11.7	8593
0.20.0	10398
0.20.1	6050
0.20.3	4539
0.20.4	6820
0.20.5	4936
0.20.6	4998
0.20.7	5115
0.20.8	4949
0.20.9	6640
0.30.1	5418
0.30.2	4926
0.30.4	6102
0.30.6	7597
0.30.8	6664
0.30.9	4680
0.30.11	16788
0.30.12	4849
0.30.13	3628
0.30.14	10431
0.30.15	8865
0.30.16	21181
0.30.22	3675
0.30.25	1425
0.30.26	1195
0.30.27	1218
0.30.28	2983
0.31.0	8648
0.31.1	13594
0.31.2	7804
0.31.3	6785
0.31.4	14581
0.32.1	5562
0.33.0	731
