version	total
0.2.0	6374
0.2.2	6411
0.2.3	7568
0.2.4	7230
0.2.5	8809
0.2.6	7664
0.2.8	7875
0.3.0	8234
0.3.2	5990
0.4.0	10819
0.4.1	10599
0.4.2	10657
0.5.0	12139
0.5.1	12657
0.5.3	8666
0.5.5	9860
0.6.5	7382
0.6.6a	8349
0.7.2	18811
0.8.0	8411
0.8.4	170375
0.10.0	110493
0.10.8	13918
0.10.10	44094
0.11.2	82048
0.11.4	79780
0.11.5	57804
0.11.6	10569
0.11.7	8491
0.20.0	10275
0.20.1	5945
0.20.3	4456
0.20.4	6696
0.20.5	4842
0.20.6	4904
0.20.7	5022
0.20.8	4856
0.20.9	6547
0.30.1	5322
0.30.2	4833
0.30.4	6003
0.30.6	7446
0.30.8	6558
0.30.9	4576
0.30.11	16612
0.30.12	4794
0.30.13	3572
0.30.14	10321
0.30.15	8748
0.30.16	20852
0.30.22	3523
0.30.25	1391
0.30.26	1161
0.30.27	1181
0.30.28	2878
0.31.0	8094
0.31.1	12888
0.31.2	6342
0.31.3	5770
0.31.4	12179
0.32.1	3359
