version	total
0.2.0	6232
0.2.2	6271
0.2.3	7404
0.2.4	7068
0.2.5	8641
0.2.6	7500
0.2.8	7713
0.3.0	8069
0.3.2	5872
0.4.0	10611
0.4.1	10388
0.4.2	10449
0.5.0	11882
0.5.1	12397
0.5.3	8503
0.5.5	9694
0.6.5	7220
0.6.6a	8183
0.7.2	18376
0.8.0	8243
0.8.4	137039
0.10.0	94125
0.10.8	13584
0.10.10	35769
0.11.2	65481
0.11.4	63499
0.11.5	49227
0.11.6	10166
0.11.7	8270
0.20.0	10034
0.20.1	5724
0.20.3	4290
0.20.4	6436
0.20.5	4653
0.20.6	4715
0.20.7	4831
0.20.8	4666
0.20.9	6348
0.30.1	5156
0.30.2	4678
0.30.4	5841
0.30.6	7139
0.30.8	6376
0.30.9	4398
0.30.11	16130
0.30.12	4661
0.30.13	3454
0.30.14	9774
0.30.15	8474
0.30.16	19671
0.30.22	3383
0.30.25	1294
0.30.26	1073
0.30.27	1095
0.30.28	2632
0.31.0	6657
0.31.1	10616
0.31.2	3309
0.31.3	2942
0.31.4	5216
