version	total
0.2.0	6079
0.2.2	6115
0.2.3	7229
0.2.4	6895
0.2.5	8467
0.2.6	7323
0.2.8	7533
0.3.0	7895
0.3.2	5749
0.4.0	10391
0.4.1	10168
0.4.2	10226
0.5.0	11613
0.5.1	12121
0.5.3	8323
0.5.5	9520
0.6.5	7042
0.6.6a	8007
0.7.2	17922
0.8.0	8065
0.8.4	101126
0.10.0	76511
0.10.8	13239
0.10.10	27009
0.11.2	47875
0.11.4	46126
0.11.5	39786
0.11.6	9754
0.11.7	8030
0.20.0	9771
0.20.1	5509
0.20.3	4116
0.20.4	6160
0.20.5	4464
0.20.6	4509
0.20.7	4626
0.20.8	4467
0.20.9	6146
0.30.1	5008
0.30.2	4508
0.30.4	5671
0.30.6	6856
0.30.8	6181
0.30.9	4220
0.30.11	15649
0.30.12	4531
0.30.13	3321
0.30.14	9252
0.30.15	8192
0.30.16	18716
0.30.22	3169
0.30.25	1207
0.30.26	992
0.30.27	1005
0.30.28	2416
0.31.0	5644
0.31.1	9182
0.31.2	187
