version	total
0.2.0	6277
0.2.2	6314
0.2.3	7454
0.2.4	7119
0.2.5	8694
0.2.6	7551
0.2.8	7764
0.3.0	8120
0.3.2	5909
0.4.0	10674
0.4.1	10454
0.4.2	10512
0.5.0	11961
0.5.1	12478
0.5.3	8553
0.5.5	9745
0.6.5	7270
0.6.6a	8232
0.7.2	18507
0.8.0	8296
0.8.4	145888
0.10.0	98366
0.10.8	13683
0.10.10	37969
0.11.2	69838
0.11.4	67776
0.11.5	51503
0.11.6	10280
0.11.7	8335
0.20.0	10108
0.20.1	5793
0.20.3	4341
0.20.4	6515
0.20.5	4710
0.20.6	4774
0.20.7	4891
0.20.8	4726
0.20.9	6408
0.30.1	5199
0.30.2	4724
0.30.4	5886
0.30.6	7229
0.30.8	6429
0.30.9	4452
0.30.11	16276
0.30.12	4709
0.30.13	3495
0.30.14	9925
0.30.15	8555
0.30.16	20007
0.30.22	3410
0.30.25	1325
0.30.26	1100
0.30.27	1121
0.30.28	2694
0.31.0	6983
0.31.1	11226
0.31.2	4096
0.31.3	3693
0.31.4	7286
