version	total
0.2.0	6229
0.2.2	6268
0.2.3	7401
0.2.4	7065
0.2.5	8638
0.2.6	7497
0.2.8	7710
0.3.0	8065
0.3.2	5869
0.4.0	10605
0.4.1	10382
0.4.2	10443
0.5.0	11876
0.5.1	12391
0.5.3	8500
0.5.5	9691
0.6.5	7216
0.6.6a	8180
0.7.2	18371
0.8.0	8240
0.8.4	136098
0.10.0	93684
0.10.8	13580
0.10.10	35528
0.11.2	65017
0.11.4	63053
0.11.5	48976
0.11.6	10155
0.11.7	8264
0.20.0	10028
0.20.1	5721
0.20.3	4287
0.20.4	6433
0.20.5	4650
0.20.6	4712
0.20.7	4828
0.20.8	4663
0.20.9	6345
0.30.1	5156
0.30.2	4677
0.30.4	5840
0.30.6	7137
0.30.8	6375
0.30.9	4397
0.30.11	16127
0.30.12	4661
0.30.13	3454
0.30.14	9766
0.30.15	8474
0.30.16	19653
0.30.22	3383
0.30.25	1294
0.30.26	1073
0.30.27	1090
0.30.28	2629
0.31.0	6626
0.31.1	10585
0.31.2	3233
0.31.3	2877
0.31.4	5012
