version	total
0.2.0	6575
0.2.2	6614
0.2.3	7789
0.2.4	7451
0.2.5	9043
0.2.6	7896
0.2.8	8110
0.3.0	8459
0.3.2	6156
0.4.0	11115
0.4.1	10899
0.4.2	10957
0.5.0	12504
0.5.1	13025
0.5.3	8896
0.5.5	10087
0.6.5	7610
0.6.6a	8577
0.7.2	19501
0.8.0	8646
0.8.4	213533
0.10.0	132030
0.10.8	14342
0.10.10	54977
0.11.2	103502
0.11.4	101244
0.11.5	68733
0.11.6	10842
0.11.7	8773
0.20.0	10690
0.20.1	6238
0.20.3	4678
0.20.4	7038
0.20.5	5098
0.20.6	5155
0.20.7	5275
0.20.8	5110
0.20.9	6803
0.30.1	5575
0.30.2	5082
0.30.4	6277
0.30.6	7884
0.30.8	6840
0.30.9	4860
0.30.11	17215
0.30.12	4952
0.30.13	3733
0.30.14	10680
0.30.15	9139
0.30.16	22292
0.30.22	3833
0.30.25	1501
0.30.26	1265
0.30.27	1284
0.30.28	3163
0.31.0	20665
0.31.1	14736
0.31.2	8069
0.31.3	6989
0.31.4	15490
0.32.1	6063
0.33.0	6961
0.34.0	9705
