version	total
0.2.0	6175
0.2.2	6216
0.2.3	7338
0.2.4	7004
0.2.5	8575
0.2.6	7433
0.2.8	7645
0.3.0	8004
0.3.2	5827
0.4.0	10531
0.4.1	10309
0.4.2	10369
0.5.0	11782
0.5.1	12297
0.5.3	8435
0.5.5	9628
0.6.5	7152
0.6.6a	8113
0.7.2	18192
0.8.0	8177
0.8.4	124834
0.10.0	88210
0.10.8	13453
0.10.10	32801
0.11.2	59570
0.11.4	57687
0.11.5	46019
0.11.6	10012
0.11.7	8183
0.20.0	9941
0.20.1	5644
0.20.3	4223
0.20.4	6326
0.20.5	4585
0.20.6	4634
0.20.7	4751
0.20.8	4590
0.20.9	6270
0.30.1	5113
0.30.2	4625
0.30.4	5796
0.30.6	7046
0.30.8	6312
0.30.9	4342
0.30.11	15948
0.30.12	4608
0.30.13	3399
0.30.14	9579
0.30.15	8368
0.30.16	19341
0.30.22	3312
0.30.25	1257
0.30.26	1040
0.30.27	1055
0.30.28	2555
0.31.0	6352
0.31.1	10075
0.31.2	2332
0.31.3	2003
0.31.4	2797
