version	total
0.2.0	5968
0.2.2	6006
0.2.3	7082
0.2.4	6749
0.2.5	8323
0.2.6	7177
0.2.8	7376
0.3.0	7751
0.3.2	5680
0.4.0	10291
0.4.1	10070
0.4.2	10125
0.5.0	11441
0.5.1	11942
0.5.3	8178
0.5.5	9371
0.6.5	6896
0.6.6a	7866
0.7.2	17371
0.8.0	7912
0.8.4	63257
0.10.0	57467
0.10.8	12846
0.10.10	17767
0.11.2	29238
0.11.4	27686
0.11.5	30194
0.11.6	9322
0.11.7	7793
0.20.0	9524
0.20.1	5297
0.20.3	3979
0.20.4	5874
0.20.5	4286
0.20.6	4330
0.20.7	4447
0.20.8	4292
0.20.9	5965
0.30.1	4837
0.30.2	4336
0.30.4	5474
0.30.6	6493
0.30.8	5974
0.30.9	4015
0.30.11	14968
0.30.12	4341
0.30.13	3135
0.30.14	8589
0.30.15	7819
0.30.16	17367
0.30.22	2841
0.30.25	1090
0.30.26	883
0.30.27	886
0.30.28	2089
0.31.0	4263
0.31.1	5837
