version	total
0.2.0	6007
0.2.2	6045
0.2.3	7138
0.2.4	6807
0.2.5	8379
0.2.6	7235
0.2.8	7433
0.3.0	7809
0.3.2	5699
0.4.0	10311
0.4.1	10089
0.4.2	10145
0.5.0	11497
0.5.1	12000
0.5.3	8236
0.5.5	9427
0.6.5	6954
0.6.6a	7919
0.7.2	17627
0.8.0	7972
0.8.4	79727
0.10.0	65718
0.10.8	13030
0.10.10	21749
0.11.2	37291
0.11.4	35638
0.11.5	34331
0.11.6	9519
0.11.7	7897
0.20.0	9627
0.20.1	5390
0.20.3	4033
0.20.4	6002
0.20.5	4359
0.20.6	4406
0.20.7	4522
0.20.8	4367
0.20.9	6040
0.30.1	4912
0.30.2	4405
0.30.4	5557
0.30.6	6667
0.30.8	6069
0.30.9	4109
0.30.11	15303
0.30.12	4431
0.30.13	3229
0.30.14	8897
0.30.15	8006
0.30.16	18045
0.30.22	2967
0.30.25	1147
0.30.26	939
0.30.27	942
0.30.28	2245
0.31.0	4891
0.31.1	7451
