version	total
0.2.0	6233
0.2.2	6272
0.2.3	7405
0.2.4	7069
0.2.5	8642
0.2.6	7501
0.2.8	7714
0.3.0	8070
0.3.2	5873
0.4.0	10613
0.4.1	10390
0.4.2	10451
0.5.0	11884
0.5.1	12399
0.5.3	8504
0.5.5	9695
0.6.5	7221
0.6.6a	8184
0.7.2	18377
0.8.0	8244
0.8.4	137327
0.10.0	94266
0.10.8	13585
0.10.10	35838
0.11.2	65633
0.11.4	63630
0.11.5	49306
0.11.6	10169
0.11.7	8271
0.20.0	10035
0.20.1	5725
0.20.3	4291
0.20.4	6437
0.20.5	4654
0.20.6	4716
0.20.7	4832
0.20.8	4667
0.20.9	6349
0.30.1	5156
0.30.2	4678
0.30.4	5841
0.30.6	7139
0.30.8	6377
0.30.9	4398
0.30.11	16132
0.30.12	4661
0.30.13	3454
0.30.14	9774
0.30.15	8475
0.30.16	19678
0.30.22	3383
0.30.25	1294
0.30.26	1073
0.30.27	1095
0.30.28	2633
0.31.0	6661
0.31.1	10620
0.31.2	3334
0.31.3	2964
0.31.4	5279
