version	total
0.2.0	6506
0.2.2	6539
0.2.3	7713
0.2.4	7374
0.2.5	8960
0.2.6	7816
0.2.8	8028
0.3.0	8385
0.3.2	6100
0.4.0	11020
0.4.1	10799
0.4.2	10859
0.5.0	12376
0.5.1	12900
0.5.3	8811
0.5.5	10006
0.6.5	7534
0.6.6a	8502
0.7.2	19281
0.8.0	8559
0.8.4	193468
0.10.0	122004
0.10.8	14186
0.10.10	49929
0.11.2	93518
0.11.4	91257
0.11.5	63659
0.11.6	10750
0.11.7	8679
0.20.0	10489
0.20.1	6129
0.20.3	4602
0.20.4	6911
0.20.5	5006
0.20.6	5069
0.20.7	5185
0.20.8	5019
0.20.9	6713
0.30.1	5490
0.30.2	4996
0.30.4	6189
0.30.6	7723
0.30.8	6742
0.30.9	4756
0.30.11	16937
0.30.12	4885
0.30.13	3663
0.30.14	10520
0.30.15	8969
0.30.16	21617
0.30.22	3771
0.30.25	1456
0.30.26	1216
0.30.27	1240
0.30.28	3055
0.31.0	13511
0.31.1	14113
0.31.2	7907
0.31.3	6862
0.31.4	15004
0.32.1	5770
0.33.0	5886
0.34.0	7089
