version	total
0.2.0	6114
0.2.2	6151
0.2.3	7269
0.2.4	6936
0.2.5	8508
0.2.6	7365
0.2.8	7577
0.3.0	7937
0.3.2	5777
0.4.0	10441
0.4.1	10218
0.4.2	10276
0.5.0	11676
0.5.1	12183
0.5.3	8366
0.5.5	9561
0.6.5	7084
0.6.6a	8047
0.7.2	18030
0.8.0	8107
0.8.4	110769
0.10.0	81366
0.10.8	13325
0.10.10	29317
0.11.2	52679
0.11.4	50942
0.11.5	42335
0.11.6	9860
0.11.7	8085
0.20.0	9841
0.20.1	5562
0.20.3	4158
0.20.4	6224
0.20.5	4511
0.20.6	4556
0.20.7	4674
0.20.8	4514
0.20.9	6192
0.30.1	5050
0.30.2	4551
0.30.4	5723
0.30.6	6934
0.30.8	6234
0.30.9	4270
0.30.11	15766
0.30.12	4564
0.30.13	3352
0.30.14	9387
0.30.15	8265
0.30.16	18984
0.30.22	3256
0.30.25	1226
0.30.26	1011
0.30.27	1024
0.30.28	2466
0.31.0	5921
0.31.1	9579
0.31.2	1250
0.31.3	872
0.31.4	921
