version	total
0.2.0	6157
0.2.2	6198
0.2.3	7319
0.2.4	6983
0.2.5	8555
0.2.6	7413
0.2.8	7625
0.3.0	7983
0.3.2	5811
0.4.0	10501
0.4.1	10279
0.4.2	10339
0.5.0	11748
0.5.1	12263
0.5.3	8414
0.5.5	9608
0.6.5	7132
0.6.6a	8094
0.7.2	18150
0.8.0	8157
0.8.4	120377
0.10.0	85998
0.10.8	13422
0.10.10	31704
0.11.2	57347
0.11.4	55580
0.11.5	44836
0.11.6	9966
0.11.7	8158
0.20.0	9914
0.20.1	5621
0.20.3	4203
0.20.4	6299
0.20.5	4563
0.20.6	4612
0.20.7	4728
0.20.8	4568
0.20.9	6248
0.30.1	5098
0.30.2	4609
0.30.4	5781
0.30.6	7020
0.30.8	6294
0.30.9	4325
0.30.11	15902
0.30.12	4599
0.30.13	3389
0.30.14	9524
0.30.15	8344
0.30.16	19244
0.30.22	3306
0.30.25	1249
0.30.26	1034
0.30.27	1049
0.30.28	2536
0.31.0	6264
0.31.1	9989
0.31.2	2003
0.31.3	1629
0.31.4	2246
