version	total
0.2.0	6547
0.2.2	6584
0.2.3	7758
0.2.4	7415
0.2.5	9006
0.2.6	7861
0.2.8	8078
0.3.0	8429
0.3.2	6129
0.4.0	11065
0.4.1	10852
0.4.2	10912
0.5.0	12453
0.5.1	12972
0.5.3	8864
0.5.5	10041
0.6.5	7569
0.6.6a	8536
0.7.2	19403
0.8.0	8616
0.8.4	202487
0.10.0	126493
0.10.8	14282
0.10.10	52182
0.11.2	97985
0.11.4	95733
0.11.5	65924
0.11.6	10809
0.11.7	8728
0.20.0	10582
0.20.1	6200
0.20.3	4638
0.20.4	6996
0.20.5	5064
0.20.6	5109
0.20.7	5242
0.20.8	5076
0.20.9	6770
0.30.1	5543
0.30.2	5051
0.30.4	6245
0.30.6	7832
0.30.8	6804
0.30.9	4801
0.30.11	17091
0.30.12	4927
0.30.13	3707
0.30.14	10628
0.30.15	9070
0.30.16	21865
0.30.22	3822
0.30.25	1479
0.30.26	1256
0.30.27	1275
0.30.28	3104
0.31.0	19666
0.31.1	14429
0.31.2	8038
0.31.3	6967
0.31.4	15274
0.32.1	5955
0.33.0	6724
0.34.0	8622
