version	total
0.2.0	5974
0.2.2	6012
0.2.3	7091
0.2.4	6758
0.2.5	8332
0.2.6	7186
0.2.8	7384
0.3.0	7760
0.3.2	5683
0.4.0	10294
0.4.1	10073
0.4.2	10128
0.5.0	11450
0.5.1	11951
0.5.3	8187
0.5.5	9380
0.6.5	6905
0.6.6a	7875
0.7.2	17410
0.8.0	7921
0.8.4	66025
0.10.0	58835
0.10.8	12876
0.10.10	18446
0.11.2	30607
0.11.4	29019
0.11.5	30867
0.11.6	9353
0.11.7	7806
0.20.0	9544
0.20.1	5311
0.20.3	3988
0.20.4	5895
0.20.5	4298
0.20.6	4342
0.20.7	4460
0.20.8	4304
0.20.9	5977
0.30.1	4849
0.30.2	4348
0.30.4	5485
0.30.6	6520
0.30.8	5990
0.30.9	4029
0.30.11	15022
0.30.12	4356
0.30.13	3150
0.30.14	8637
0.30.15	7856
0.30.16	17450
0.30.22	2859
0.30.25	1099
0.30.26	892
0.30.27	895
0.30.28	2109
0.31.0	4316
0.31.1	5972
