version	total
0.2.0	5892
0.2.2	5929
0.2.3	6974
0.2.4	6641
0.2.5	8213
0.2.6	7070
0.2.8	7275
0.3.0	7646
0.3.2	5633
0.4.0	10226
0.4.1	10005
0.4.2	10059
0.5.0	11322
0.5.1	11819
0.5.3	8072
0.5.5	9266
0.6.5	6797
0.6.6a	7766
0.7.2	16966
0.8.0	7809
0.8.4	37031
0.10.0	44313
0.10.8	12593
0.10.10	11375
0.11.2	16305
0.11.4	14883
0.11.5	23722
0.11.6	9037
0.11.7	7664
0.20.0	9297
0.20.1	5155
0.20.3	3894
0.20.4	5691
0.20.5	4175
0.20.6	4223
0.20.7	4337
0.20.8	4178
0.20.9	5851
0.30.1	4725
0.30.2	4223
0.30.4	5345
0.30.6	6223
0.30.8	5822
0.30.9	3869
0.30.11	14521
0.30.12	4222
0.30.13	3013
0.30.14	8146
0.30.15	7563
0.30.16	16345
0.30.22	2704
0.30.25	1016
0.30.26	814
0.30.27	786
0.30.28	1897
0.31.0	3599
0.31.1	4359
