version	total
0.2.0	6383
0.2.2	6420
0.2.3	7578
0.2.4	7240
0.2.5	8819
0.2.6	7674
0.2.8	7885
0.3.0	8244
0.3.2	5998
0.4.0	10834
0.4.1	10614
0.4.2	10672
0.5.0	12156
0.5.1	12674
0.5.3	8676
0.5.5	9870
0.6.5	7392
0.6.6a	8359
0.7.2	18837
0.8.0	8421
0.8.4	172167
0.10.0	111393
0.10.8	13935
0.10.10	44550
0.11.2	82934
0.11.4	80662
0.11.5	58248
0.11.6	10579
0.11.7	8503
0.20.0	10288
0.20.1	5957
0.20.3	4466
0.20.4	6710
0.20.5	4853
0.20.6	4915
0.20.7	5033
0.20.8	4867
0.20.9	6558
0.30.1	5333
0.30.2	4843
0.30.4	6014
0.30.6	7461
0.30.8	6569
0.30.9	4587
0.30.11	16628
0.30.12	4799
0.30.13	3577
0.30.14	10331
0.30.15	8760
0.30.16	20883
0.30.22	3527
0.30.25	1394
0.30.26	1164
0.30.27	1184
0.30.28	2892
0.31.0	8167
0.31.1	12972
0.31.2	6555
0.31.3	5939
0.31.4	12619
0.32.1	3680
