version	total
0.2.0	6331
0.2.2	6368
0.2.3	7519
0.2.4	7180
0.2.5	8758
0.2.6	7614
0.2.8	7825
0.3.0	8184
0.3.2	5955
0.4.0	10758
0.4.1	10538
0.4.2	10596
0.5.0	12063
0.5.1	12581
0.5.3	8615
0.5.5	9811
0.6.5	7332
0.6.6a	8298
0.7.2	18661
0.8.0	8361
0.8.4	158805
0.10.0	104783
0.10.8	13809
0.10.10	41179
0.11.2	76334
0.11.4	74161
0.11.5	54885
0.11.6	10426
0.11.7	8418
0.20.0	10203
0.20.1	5876
0.20.3	4405
0.20.4	6611
0.20.5	4781
0.20.6	4845
0.20.7	4963
0.20.8	4797
0.20.9	6487
0.30.1	5251
0.30.2	4774
0.30.4	5940
0.30.6	7337
0.30.8	6487
0.30.9	4511
0.30.11	16449
0.30.12	4752
0.30.13	3534
0.30.14	10121
0.30.15	8659
0.30.16	20508
0.30.22	3459
0.30.25	1355
0.30.26	1124
0.30.27	1149
0.30.28	2787
0.31.0	7661
0.31.1	12063
0.31.2	5194
0.31.3	4757
0.31.4	9905
0.32.1	1537
