version	total
0.2.0	6413
0.2.2	6449
0.2.3	7613
0.2.4	7273
0.2.5	8854
0.2.6	7709
0.2.8	7919
0.3.0	8280
0.3.2	6022
0.4.0	10876
0.4.1	10656
0.4.2	10714
0.5.0	12210
0.5.1	12728
0.5.3	8709
0.5.5	9905
0.6.5	7427
0.6.6a	8395
0.7.2	18958
0.8.0	8457
0.8.4	176209
0.10.0	113406
0.10.8	14001
0.10.10	45578
0.11.2	84927
0.11.4	82666
0.11.5	59290
0.11.6	10624
0.11.7	8544
0.20.0	10351
0.20.1	6005
0.20.3	4503
0.20.4	6767
0.20.5	4895
0.20.6	4957
0.20.7	5074
0.20.8	4908
0.20.9	6599
0.30.1	5375
0.30.2	4884
0.30.4	6058
0.30.6	7528
0.30.8	6617
0.30.9	4634
0.30.11	16723
0.30.12	4830
0.30.13	3607
0.30.14	10391
0.30.15	8816
0.30.16	21028
0.30.22	3600
0.30.25	1412
0.30.26	1185
0.30.27	1204
0.30.28	2938
0.31.0	8353
0.31.1	13219
0.31.2	7322
0.31.3	6361
0.31.4	13590
0.32.1	4664
