version	total
0.2.0	6062
0.2.2	6099
0.2.3	7210
0.2.4	6876
0.2.5	8448
0.2.6	7304
0.2.8	7513
0.3.0	7876
0.3.2	5736
0.4.0	10368
0.4.1	10145
0.4.2	10203
0.5.0	11584
0.5.1	12091
0.5.3	8304
0.5.5	9499
0.6.5	7023
0.6.6a	7990
0.7.2	17867
0.8.0	8046
0.8.4	97275
0.10.0	74590
0.10.8	13198
0.10.10	26020
0.11.2	45951
0.11.4	44221
0.11.5	38789
0.11.6	9701
0.11.7	7999
0.20.0	9735
0.20.1	5484
0.20.3	4097
0.20.4	6128
0.20.5	4441
0.20.6	4488
0.20.7	4600
0.20.8	4445
0.20.9	6124
0.30.1	4986
0.30.2	4486
0.30.4	5648
0.30.6	6816
0.30.8	6156
0.30.9	4196
0.30.11	15583
0.30.12	4507
0.30.13	3304
0.30.14	9195
0.30.15	8164
0.30.16	18599
0.30.22	3083
0.30.25	1198
0.30.26	983
0.30.27	994
0.30.28	2374
0.31.0	5474
0.31.1	8863
