version	total
0.2.0	6043
0.2.2	6080
0.2.3	7187
0.2.4	6850
0.2.5	8425
0.2.6	7278
0.2.8	7484
0.3.0	7853
0.3.2	5721
0.4.0	10340
0.4.1	10117
0.4.2	10176
0.5.0	11544
0.5.1	12057
0.5.3	8281
0.5.5	9476
0.6.5	7000
0.6.6a	7967
0.7.2	17804
0.8.0	8023
0.8.4	93082
0.10.0	72470
0.10.8	13134
0.10.10	24974
0.11.2	43876
0.11.4	42144
0.11.5	37711
0.11.6	9661
0.11.7	7968
0.20.0	9709
0.20.1	5458
0.20.3	4077
0.20.4	6095
0.20.5	4417
0.20.6	4457
0.20.7	4569
0.20.8	4420
0.20.9	6089
0.30.1	4965
0.30.2	4466
0.30.4	5617
0.30.6	6778
0.30.8	6132
0.30.9	4163
0.30.11	15522
0.30.12	4492
0.30.13	3278
0.30.14	9126
0.30.15	8118
0.30.16	18475
0.30.22	3065
0.30.25	1181
0.30.26	968
0.30.27	978
0.30.28	2330
0.31.0	5308
0.31.1	8385
